name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Washton D.C.,2022-01-02,10.8,8.9,9.6,10.8,5.5,7.2,7.3,85.6,0.7,100,8.33,rain,,0,70.6,30.6,218.4,1003.9,55.5,14.3,22.9,1.7,1,,2022-01-02T08:36:29,2022-01-02T16:22:13,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-03,9.7,4.1,8,6.5,0.8,4.8,5.1,81.8,1,100,4.17,rain,,0,61.2,29.8,241.3,1002.5,44.7,16.4,42,3.7,1,,2022-01-03T08:36:16,2022-01-03T16:23:22,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-04,4.3,0.8,2.2,0.7,-3.8,-2.2,-0.3,83.7,4,,8.33,,,0,,21.6,294.8,1008.5,32.1,25.9,71.9,6.2,1,,2022-01-04T08:35:59,2022-01-04T16:24:35,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-05,4.9,0.1,1.5,2.6,-4.1,-1.6,-1.4,81.42,0,,0,,,0,,18.8,262.7,1018.1,39,31.4,56.3,4.5,1,,2022-01-05T08:35:39,2022-01-05T16:25:50,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-06,9,0,5.1,5.3,-3.2,0.9,2,80.4,3,100,4.17,rain,,0,86.4,39.2,212.6,1008.6,55.2,25.9,29.6,2.6,1,,2022-01-06T08:35:15,2022-01-06T16:27:07,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-07,6.7,1.3,3.4,3.5,-4.7,-0.8,1.9,90.11,1.1,,8.33,,,0,,30.5,240.9,1009.5,67.7,27.7,29.9,2.4,1,,2022-01-07T08:34:48,2022-01-07T16:28:27,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-08,9.9,2.6,6.4,6.5,-2.1,2.4,4.4,87.16,3.9,,8.33,,,,66.6,30.6,246.3,999,61.5,17.8,44.7,2.6,1,,2022-01-08T08:34:18,2022-01-08T16:29:49,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-09,6.8,2.5,5,4.7,-2.3,1.5,3.5,90.1,0.5,100,8.33,rain,,0,,24.9,232.2,1002.6,59.7,18.7,34.9,3.1,1,,2022-01-09T08:33:44,2022-01-09T16:31:14,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-10,11.4,6.9,9.5,11.4,5.2,8.5,8.9,95.9,2,100,4.17,rain,0,0,31,19.2,219,1013.5,72.7,10.6,44.9,3.7,1,10,2022-01-10T08:33:07,2022-01-10T16:32:41,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-11,9.1,3.5,5.9,7.6,0.5,4.2,4,87.9,0,0,0,,0,0,23.8,14.5,281.8,1030.9,43.2,17,100.2,8.9,1,10,2022-01-11T08:32:27,2022-01-11T16:34:10,0.33,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-12,9.6,2.6,4.9,8.3,0.2,2.9,3,87.4,0.1,100,4.17,rain,0,0,6.1,10.8,229.6,1040.8,11.9,21.3,101.4,8.6,1,10,2022-01-12T08:31:43,2022-01-12T16:35:41,0.38,Rain,Clear conditions throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-13,7.2,1.6,4,5.9,-1,2.4,2.9,92.4,0.1,100,4.17,rain,0,0,4.7,9.9,242.6,1040.5,61,15,83.2,7.2,1,10,2022-01-13T08:30:57,2022-01-13T16:37:14,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-14,7.9,3.2,4.8,6.5,1.1,3.6,3.4,90.8,0,0,0,,0,0,15.5,8.7,150.9,1034.5,67.7,14,70.5,6,1,10,2022-01-14T08:30:07,2022-01-14T16:38:49,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-15,8.4,3.4,6.2,7.2,2.5,5.1,4.8,91.2,0,0,0,rain,0,0,21.6,9.5,169.7,1023.1,88.8,17.5,55.8,4.8,1,10,2022-01-15T08:29:14,2022-01-15T16:40:26,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-16,7.8,1,5.4,5.7,-1.7,3.3,3.1,85.8,2.1,100,8.33,rain,0,0,41,16.8,289.8,1029.3,62.9,20,97.2,8.2,1,10,2022-01-16T08:28:18,2022-01-16T16:42:04,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-17,7.7,-1.8,2.6,6.2,-3.8,0.8,0.6,86.7,0,0,0,,0,0,11.2,9.5,192.8,1038.2,22.7,18.6,58.9,5,1,10,2022-01-17T08:27:19,2022-01-17T16:43:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-18,9.3,3,7.3,7,1.1,4.9,5.4,87.7,0,0,0,,0,0,37.8,21.6,185.1,1033,86,18.6,30.5,2.5,1,10,2022-01-18T08:26:18,2022-01-18T16:45:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-19,9.5,3.8,7.4,7.1,0.8,4.7,4.8,84.6,0.7,100,8.33,rain,0,0,42.5,20.8,292.1,1030.9,58.3,23,60.4,5.3,2,10,2022-01-19T08:25:13,2022-01-19T16:47:08,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-20,6.8,1.3,4.2,5.5,-2.1,1.9,1.9,85.8,0,0,0,,0,0,29.5,13.5,322.4,1040.4,51.6,21.3,64.8,5.5,1,10,2022-01-20T08:24:06,2022-01-20T16:48:52,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-21,6.2,4.2,5,5.1,1.8,3.5,1.7,79.4,0,0,0,,0,0,20.2,13.7,262.3,1041.4,97.2,25.1,66,5.5,2,10,2022-01-21T08:22:56,2022-01-21T16:50:37,0.56,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-22,7.3,4.6,5.9,6,2.1,4,3.4,84.1,0,0,0,,0,0,19.8,13.3,233.8,1038.6,95.4,27.8,61.4,5.5,2,10,2022-01-22T08:21:43,2022-01-22T16:52:23,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-23,7.2,5,6.2,5,3.4,4.3,2.9,79.4,0,0,0,,0,0,21.6,14.9,198.7,1033.1,96.8,35.3,63.8,5.6,2,10,2022-01-23T08:20:28,2022-01-23T16:54:10,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-24,6.8,5.3,6.1,5.7,3.4,4.5,3.7,84.7,0,0,0,,0,0,18.4,11.7,145.1,1031.6,91.4,13.9,37.1,3.3,0,10,2022-01-24T08:19:10,2022-01-24T16:55:59,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-25,7.4,4.3,5.8,6.8,2.3,5,3.4,84.3,0,0,0,,0,0,10.8,9,142.7,1033.3,90.5,14.9,60.8,5.1,1,10,2022-01-25T08:17:50,2022-01-25T16:57:48,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-26,9.5,3.5,7.3,6.5,1.1,4.5,5,85.3,0,0,0,,0,0,53.6,26.6,229.9,1031,75.5,19.6,63.7,5.5,1,10,2022-01-26T08:16:27,2022-01-26T16:59:38,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-27,10.6,5.5,9,10.6,4,7.8,6.8,86.2,0.3,100,4.17,rain,0,0,50.8,24.2,275.5,1030.1,73.4,28.6,109.8,9.6,3,10,2022-01-27T08:15:02,2022-01-27T17:01:29,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-28,11,4.6,8.5,11,2.5,7.5,7.2,91.4,0.4,100,4.17,rain,0,0,59.4,27.6,223.8,1032.2,80.4,20.9,101.3,8.6,2,10,2022-01-28T08:13:34,2022-01-28T17:03:20,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-29,10.8,3.5,9,10.8,0.2,8.3,5.7,80.1,0.2,100,4.17,rain,0,0,81.7,32.4,263.3,1030.5,70.7,18.7,67.7,6,1,10,2022-01-29T08:12:05,2022-01-29T17:05:13,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-30,9,1.3,5,5.5,-0.9,2.3,2.9,86.4,0.3,100,4.17,rain,0,0,68,27.7,220.1,1030,54.3,18.8,82.6,7.2,2,10,2022-01-30T08:10:33,2022-01-30T17:07:05,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-31,8.9,5.3,7.2,5.9,1.1,3.7,3.6,78,0,0,0,rain,0,0,66.2,25.7,275.8,1029.5,67.8,19.7,33.1,2.9,1,10,2022-01-31T08:08:59,2022-01-31T17:08:58,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-01,11.5,9,10,11.5,5,8,8.1,88.4,0,0,0,rain,0,0,68.8,33.4,271.7,1026.1,90.1,27.1,73.3,6.6,2,10,2022-02-01T08:07:23,2022-02-01T17:10:52,0,Overcast,Cloudy skies throughout the day.,wind,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-02,10.6,8.2,9.2,10.6,5.4,7.4,7.1,86.8,0,0,0,,0,0,48.6,25.2,235,1022.7,87.1,23.2,62.5,5.3,2,10,2022-02-02T08:05:44,2022-02-02T17:12:46,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-03,10.8,5.7,8.7,10.8,2.8,6.7,7.1,89.8,0.2,100,8.33,rain,0,0,61.2,30,227.7,1010.9,80.2,21.7,90.1,7.7,2,10,2022-02-03T08:04:04,2022-02-03T17:14:40,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-04,6.9,2.3,4,2.5,-2.5,0.2,1.7,84.9,6,100,8.33,rain,0,0,52.2,30.3,266.7,1013.5,42.4,27,103.1,8.9,3,10,2022-02-04T08:02:22,2022-02-04T17:16:35,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-05,9.7,2.7,7,5.9,-1.4,3,4.7,85.4,0,0,0,rain,0,0,74.5,38.2,237.1,1014.4,66.7,19.5,54.9,4.9,2,10,2022-02-05T08:00:38,2022-02-05T17:18:29,0.11,Partially cloudy,Partly cloudy throughout the day.,wind,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-06,9.1,5,7.5,5.3,1.1,3.5,4.3,80.6,4.1,100,12.5,rain,0,0,82.4,42,268.6,1009.5,71.5,21.5,84.9,7.4,2,10,2022-02-06T07:58:53,2022-02-06T17:20:24,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-07,11.4,4.5,8.7,11.4,1.6,7.5,6.9,88.5,0.4,100,4.17,rain,0,0,61.2,26,224.8,1023.2,88.5,14.9,46.1,4,1,10,2022-02-07T07:57:05,2022-02-07T17:22:19,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-08,11.3,9,10.5,11.3,6.2,10.2,9.2,91.6,0,0,0,,0,0,59.4,30.1,225.5,1021.9,93.7,14.6,58.2,5.4,1,10,2022-02-08T07:55:16,2022-02-08T17:24:14,0.25,Overcast,Cloudy skies throughout the day.,wind,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-09,9,3.4,6.6,6.5,0.2,4,3.8,82.8,0.1,100,4.17,rain,0,0,41.8,21.3,256.1,1022.6,72.4,30.5,106,9.1,2,10,2022-02-09T07:53:25,2022-02-09T17:26:10,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-10,7.2,1.6,3.7,3.3,-2.7,-0.3,0.5,80.5,0,0,0,rain,0,0,51.5,30,257.8,1025.1,28.5,31.4,133.5,11.6,4,10,2022-02-10T07:51:33,2022-02-10T17:28:05,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-11,7.8,-0.4,4.5,4.1,-3.5,0.8,1.6,82,0.3,100,4.17,rain,0,0,72.4,34.8,218.1,1027.8,50,24.6,82.5,7.1,2,10,2022-02-11T07:49:39,2022-02-11T17:30:00,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-12,10.5,7.9,8.8,10.5,3.4,5.9,7.2,89.2,7,100,12.5,rain,0,0,83.5,38.2,208.7,1010.2,87.9,13.1,90.7,7.6,2,10,2022-02-12T07:47:43,2022-02-12T17:31:55,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-13,9.2,5.4,8,7.2,2,5,6.5,90.7,17,100,8.33,rain,0,0,68.4,23.4,238.9,992.6,83,23.6,86,7.4,3,10,2022-02-13T07:45:46,2022-02-13T17:33:50,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-14,8.1,3.5,5.7,4.2,0.3,2,2.7,81.4,0,0,0,rain,0,0,57.6,32.2,275.9,1002.6,59.8,33.4,112.3,9.8,2,10,2022-02-14T07:43:48,2022-02-14T17:35:45,0.48,Partially cloudy,Partly cloudy throughout the day.,wind,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-15,10.8,6.8,8.3,10.8,3.2,5.3,6.3,87.7,8.1,100,8.33,rain,0,0,63,32.3,225.7,1000.5,81.8,13.4,68.9,5.9,2,10,2022-02-15T07:41:49,2022-02-15T17:37:39,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-16,12.9,8,11.1,12.9,3.7,10.2,8,81.6,3.8,100,8.33,rain,0,0,95.3,48.5,250.7,993,73.6,12.4,45,3.7,2,10,2022-02-16T07:39:48,2022-02-16T17:39:34,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-17,8.5,4.6,6.5,5.3,-0.1,2.8,2.6,76.6,0.3,100,8.33,rain,0,0,69.9,29.3,231.9,1006,57.4,23.9,84.3,7.3,3,10,2022-02-17T07:37:45,2022-02-17T17:41:28,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-18,8,1.6,4.6,3.9,-4.1,-0.7,1.5,80.7,14,100,12.5,"rain,snow",0,0,90.1,54.9,240.8,993.7,63.2,22.9,89,7.7,3,10,2022-02-18T07:35:42,2022-02-18T17:43:22,0.52,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-19,10.1,1.6,6.6,10.1,-3.7,2.9,4,83.9,6.5,100,8.33,rain,0,0,70.2,37.5,237.6,1006.1,72.7,21.3,107.7,9.2,4,10,2022-02-19T07:33:37,2022-02-19T17:45:16,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-20,11.3,2.3,8.1,11.3,-3.6,5.8,6.2,87.4,7.5,100,12.5,"rain,snow",0,0,91.6,49,249.5,999.9,86.3,12.2,35.3,3,1,10,2022-02-20T07:31:32,2022-02-20T17:47:10,0.58,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-21,10,3.2,7.5,10,-2.9,3.5,3.1,74,1,100,4.17,rain,0,0,78.8,48.1,261.3,1014.1,66.1,12.9,100.3,8.7,4,10,2022-02-21T07:29:25,2022-02-21T17:49:03,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-22,10.5,6.1,8.8,10.5,2.6,6.1,5.1,78.5,0.7,100,4.17,rain,0,0,83.9,37.1,248.8,1017.2,62.7,18.9,125.9,10.5,4,10,2022-02-22T07:27:17,2022-02-22T17:50:57,0.67,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-23,10.9,4.7,8,10.9,0.5,4.7,4.5,79.2,0.5,100,4.17,"rain,snow",0,0,68.5,40.3,230.1,1013.7,72.4,21.1,98.6,8.4,4,10,2022-02-23T07:25:08,2022-02-23T17:52:49,0.73,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-24,5.8,1.1,3.3,1.2,-4.3,-1.7,0.2,80.3,0.4,100,4.17,"rain,snow",0.5,0.1,68.4,33.4,252.7,1010.6,47.6,27.8,128.3,11,4,10,2022-02-24T07:22:59,2022-02-24T17:54:42,0.79,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-25,10.3,2.2,6.4,10.3,-1.7,3.5,3.3,80.8,0,0,0,rain,0,0,53.3,23.3,222.6,1025.4,33.6,19.2,121,10.4,5,10,2022-02-25T07:20:48,2022-02-25T17:56:34,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-26,9.3,7.9,8.5,5.5,4,4.7,4.6,76.2,0.6,100,8.33,rain,0,0,72,38.4,181,1019.9,87.8,19.4,39.5,3.3,1,10,2022-02-26T07:18:36,2022-02-26T17:58:27,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-27,9.3,7.7,8.6,6.1,3.9,5,5.4,80.7,0.9,100,4.17,rain,0,0,70.6,32.8,167.9,1014.6,81.3,16.6,36.5,3,0,10,2022-02-27T07:16:24,2022-02-27T18:00:18,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-02-28,9.2,1.8,7.5,7.5,-0.7,5.3,5.8,89.3,15,100,16.67,rain,0,0,55.4,32.1,245,1018.7,69.6,14.8,132,11.4,1,10,2022-02-28T07:14:11,2022-02-28T18:02:10,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-01,8.3,-0.6,4,5.3,-3.9,1.1,0.9,80.7,0,0,0,,0,0,43.2,25.7,147.8,1027.7,24.1,22.7,206,17.8,5,10,2022-03-01T07:11:57,2022-03-01T18:04:01,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-02,9.9,6.6,8.1,7.1,3.5,5.2,7,92.8,0.2,100,4.17,rain,0,0,49.3,24.8,132.3,1013.7,95.7,10.9,76,6.5,1,10,2022-03-02T07:09:42,2022-03-02T18:05:52,1,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-03,10.1,3.2,7,10.1,-0.1,4.9,3.4,79.2,6,100,4.17,rain,0,0,42.8,16.7,296.4,1015,48.4,25.3,185.9,16,5,10,2022-03-03T07:07:27,2022-03-03T18:07:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-04,8.4,0.9,4.2,6.3,-1.9,1.6,0.1,76.2,0,0,0,,0,0,43.6,17,301.2,1024.2,14.7,35.2,248.9,21.6,5,10,2022-03-04T07:05:11,2022-03-04T18:09:33,0.02,Clear,Clear conditions throughout the day.,clear-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-05,8.3,-0.9,3.3,5.3,-4.4,0.2,-1,74.5,0,0,0,,0,0,44.3,20.6,172.4,1030.8,4.5,33.1,270,23.3,6,10,2022-03-05T07:02:55,2022-03-05T18:11:23,0.04,Clear,Clear conditions throughout the day.,clear-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-06,7.8,-0.3,3.6,5.2,-3.4,1,-0.6,74.8,0,0,0,,0,0,31.7,17.5,176.2,1031.6,32.2,30.6,250.9,21.6,6,10,2022-03-06T07:00:37,2022-03-06T18:13:13,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-07,6.1,2.9,4.6,2.5,-0.7,1,-0.4,70.1,0,0,0,rain,0,0,61.6,31.2,130.3,1021.2,74.9,33.1,108.7,9.5,2,10,2022-03-07T06:58:20,2022-03-07T18:15:02,0.12,Partially cloudy,Partly cloudy throughout the day.,wind,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-08,10.4,5,7.3,10.4,0.1,3.3,3.3,76.2,3,100,8.33,"rain,snow",0,0,81,44.3,159.3,1003.8,70.9,14.1,74.4,6.5,1,10,2022-03-08T06:56:02,2022-03-08T18:16:51,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-09,9.8,3.6,7.1,5.7,-0.5,3.3,5.2,88.5,39,100,8.33,rain,0,0,73.8,41.5,214.5,1004.8,91.5,10.7,53.8,4.6,1,10,2022-03-09T06:53:43,2022-03-09T18:18:40,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-10,9.9,2.7,6.4,6.3,0.1,3.2,2.9,79.8,3,100,4.17,rain,0,0,56.5,33.2,202.7,1008,69.2,19.3,151,13,5,10,2022-03-10T06:51:24,2022-03-10T18:20:29,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-11,11.2,6.9,8.5,11.2,3.4,6,6.6,87.6,11,100,4.17,rain,0,0,65.2,32.8,171.3,994.6,86.3,16.4,102.1,9,3,10,2022-03-11T06:49:04,2022-03-11T18:22:18,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-12,8.7,4,6.9,5.6,0.1,3.5,4.6,86.1,11,100,12.5,rain,0,0,70.6,37.8,172.5,997.2,64.2,18.3,116.2,10,4,10,2022-03-12T06:46:44,2022-03-12T18:24:06,0.35,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-03-13,10.7,5.1,8.3,10.7,1.7,5.3,4.9,79,4,100,8.33,rain,0,0,79.6,43,202.6,997,61.6,21.7,131.1,11.4,5,10,2022-03-13T06:44:24,2022-03-13T18:25:54,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
